,StartDate,EndDate,Status,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,DistributionChannel,UserLanguage,Q_RecaptchaScore,Q_RelevantIDDuplicate,Q_RelevantIDDuplicateScore,Q_RelevantIDFraudScore,Q_RelevantIDLastStartDate,Intro,gender,age,races_1,races_2,races_3,races_4,races_5,races_6,races_7,employment_status,marital_status,children,household_income,education_level,state,country,political_orientaton,political_orientaton_4_TEXT,republican_strength,democrat_strength,party_alignment,political_Ideology_1,voted,vote_for,shopping_freq,monthly_spend,brands_type_pref_1,brands_type_pref_2,brands_type_pref_3,brands_type_pref_4,brands_type_pref_5,brands_type_pref_6,vacation_travel_freq,brand_importance,discount_importance,buy_decision_style,device_used_to_buy_1,device_used_to_buy_2,device_used_to_buy_3,device_used_to_buy_5,social_m_influence,eco_friendly_imp,pq_1,pq_2,pq_3,pq_4,pq_5,pq_6_reverse_score,pq_7_reverse_score,pq_8_reverse_score,pq_9_reverse_score,pq_attention_check_1,pq_10_reverse_score,pq_11,pq_12,pq_13,pq_attention_check_2,pq_14,pq_15_reverse_score,pq_16_reverse_score,pq_17_reverse_score,pq_18_reverse_score,pq_19_reverse_score,pq_20_reverse_score,p_1_openness_item_1,p_1_openness_item_2,p_1_openness_item_3,p_1_openness_item_4,p_1_openness_item_5,p_1_openness_item_6,p_1_consc_item_1,p_1_consc_item_2,p_1_consc_item_3,p_1_consc_item_4,p_1_consc_item_5,p_1_consc_item_6,p_1_extr_item_1,p_1_extr_item_2,p_1_extr_item_3,p_1_extr_item_4,p_1_extr_item_5,p_1_extr_item_6,p_1_agree_item_1,p_1_agree_item_2,p_1_agree_item_3,p_1_agree_item_4,p_1_agree_item_5,p_1_agree_item_6,p_1_neuro_item_1,p_1_neuro_item_2,p_1_neuro_item_3,p_1_neuro_item_4,p_1_neuro_item_5,p_1_neuro_item_6,p_2_openness_item_1,p_2_openness_item_2,p_2_openness_item_3,p_2_openness_item_4,p_2_openness_item_5,p_2_openness_item_6,p_2_consc_item_1,p_2_consc_item_2,p_2_consc_item_3,p_2_consc_item_4,p_2_consc_item_5,p_2_consc_item_6,p_2_extr_item_1,p_2_extr_item_2,p_2_extr_item_3,p_2_extr_item_4,p_2_extr_item_5,p_2_extr_item_6,p_2_agree_item_1,p_2_agree_item_2,p_2_agree_item_3,p_2_agree_item_4,p_2_agree_item_5,p_2_agree_item_6,p_2_neuro_item_1,p_2_neuro_item_2,p_2_neuro_item_3,p_2_neuro_item_4,p_2_neuro_item_5,p_2_neuro_item_6,p_3_openness_item_1,p_3_openness_item_2,p_3_openness_item_3,p_3_openness_item_4,p_3_openness_item_5,p_3_openness_item_6,p_3_consc_item_1,p_3_consc_item_2,p_3_consc_item_3,p_3_consc_item_4,p_3_consc_item_5,p_3_consc_item_6,p_3_extr_item_1,p_3_extr_item_2,p_3_extr_item_3,p_3_extr_item_4,p_3_extr_item_5,p_3_extr_item_6,p_3_agree_item_1,p_3_agree_item_2,p_3_agree_item_3,p_3_agree_item_4,p_3_agree_item_5,p_3_agree_item_6,p_3_agree_att_check,p_3_neuro_item_1,p_3_neuro_item_2,p_3_neuro_item_3,p_3_neuro_item_4,p_3_neuro_item_5,p_3_neuro_item_6,post_shop_survey_q_1,post_shop_survey_q_2,post_shop_survey_q_3,post_shop_survey_q_4_1,post_shop_survey_q_4_2,post_shop_survey_q_4_3,post_shop_survey_q_4_4,post_shop_survey_q_4_5,post_shop_survey_q_4_6,post_shop_survey_q_4_6_TEXT,post_shop_q1,post_shop_q2,seriousness_check,Q_TotalDuration,DeviceIdentifier,source,UserAgent,PROLIFIC_PID,STUDY_ID,SESSION_ID,EarlyExit,CompleteExit,Duration,extraversion_score,agreeableness_score,conscientiousness_score,neuroticism_score,openness_score,raw_aes_1_openness,raw_aes_1_conscientiousness,raw_aes_1_extraversion,raw_aes_1_agreeableness,raw_aes_1_neuroticism,aes_1_openness,aes_1_conscientiousness,aes_1_extraversion,aes_1_agreeableness,aes_1_neuroticism,raw_aes_2_openness,raw_aes_2_conscientiousness,raw_aes_2_extraversion,raw_aes_2_agreeableness,raw_aes_2_neuroticism,aes_2_openness,aes_2_conscientiousness,aes_2_extraversion,aes_2_agreeableness,aes_2_neuroticism,raw_aes_3_openness,raw_aes_3_conscientiousness,raw_aes_3_extraversion,raw_aes_3_agreeableness,raw_aes_3_neuroticism,aes_3_openness,aes_3_conscientiousness,aes_3_extraversion,aes_3_agreeableness,aes_3_neuroticism,CompletionTime
253,2024-12-11 20:15:50,2024-12-11 20:23:22,0,100,451,1,2024-12-11 20:23:23,R_1VeEOAcAP5m3Vu1,anonymous,EN,1.0,,0,0,,2,2.0,24.0,1.0,,,,,,,5.0,2.0,0.0,4.0,4.0,49.0,,3.0,,,,2.0,0.0,1.0,2.0,2.0,2.0,,1.0,,1.0,,,5.0,2.0,3.0,2.0,1.0,,1.0,1.0,2.0,5.0,1.0,5.0,4.0,2.0,5.0,1.0,5.0,4.0,4.0,5.0,5.0,2.0,4.0,5.0,2.0,4.0,5.0,2.0,4.0,4.0,5.0,5.0,4.0,4.0,3.0,3.0,4.0,3.0,2.0,2.0,3.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,4.0,4.0,5.0,4.0,4.0,5.0,4.0,5.0,5.0,4.0,4.0,4.0,2.0,2.0,3.0,2.0,2.0,2.0,4.0,4.0,4.0,5.0,4.0,4.0,2.0,1.0,2.0,2.0,2.0,1.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,4.0,5.0,5.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,5.0,4.0,5.0,5.0,5.0,4.0,2.0,2.0,3.0,2.0,2.0,2.0,4.0,5.0,5.0,5.0,5.0,5.0,2.0,4.0,4.0,4.0,5.0,4.0,4.0,3.0,2.0,1.0,1.0,,1.0,1.0,,,,4.0,4.0,2.0,451,,prolific_final,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36",6111587a8000027e7f79b1ba,675867a866926f4f99073407,6759f2ee929cdda618a5d7c7,,1.0,452.0,1.5,4.5,4.25,3.75,5.0,3.5,2.0,1.6666666666666667,4.333333333333333,4.333333333333333,1.2286900707198827,-1.9519638521659881,-1.7610211429480025,1.0526637537780017,1.2297323783717884,2.1666666666666665,4.166666666666667,1.6666666666666667,5.0,4.5,-0.5762472145250257,0.06473766698482297,-1.190920114076256,1.8014396200415717,0.44216678131325793,3.8333333333333335,4.666666666666667,2.1666666666666665,4.833333333333333,4.166666666666667,0.8438242609310374,0.5399301426135343,-1.5786289206016582,1.0282296529647459,-0.13609028895325004,7.533333333333333
254,2024-12-11 20:16:09,2024-12-11 20:23:41,0,100,451,1,2024-12-11 20:23:42,R_794I8GOQx1WnLEt,anonymous,EN,1.0,,0,20,,2,1.0,44.0,1.0,,,,,,,1.0,5.0,0.0,5.0,6.0,38.0,,2.0,,,1.0,,2.0,1.0,2.0,3.0,2.0,,1.0,,,,1.0,5.0,2.0,4.0,2.0,,,1.0,,1.0,2.0,4.0,5.0,4.0,1.0,4.0,4.0,5.0,5.0,1.0,5.0,5.0,3.0,4.0,5.0,2.0,1.0,5.0,5.0,5.0,5.0,1.0,5.0,3.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0,4.0,4.0,4.0,4.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,5.0,5.0,5.0,5.0,5.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,5.0,5.0,5.0,5.0,5.0,2.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0,4.0,5.0,1.0,,,1.0,1.0,,,2.0,5.0,2.0,451,,prolific_final,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36",653703627539f3a8b2ed4af3,675867a866926f4f99073407,6759f2f59853ea67ef74ca63,,1.0,452.0,4.0,4.75,4.75,1.0,4.75,2.1666666666666665,4.0,2.0,4.0,5.0,-0.4875953777911657,-0.05930035237414977,-0.687919272084788,0.9718851994797761,1.0109392950373084,1.0,4.0,5.0,5.0,3.8333333333333335,-3.2776455135531455,0.2167389748788211,2.8072959599092466,1.3202609710942421,-0.20359363404273312,2.0,5.0,2.0,5.0,5.0,-1.0341185153853605,0.8550754965402021,-0.8863537946628592,1.129529101818787,0.649020327371157,7.533333333333333
255,2024-12-11 20:15:55,2024-12-11 20:24:02,0,100,486,1,2024-12-11 20:24:03,R_7q9dqVgWJQWph2V,anonymous,EN,1.0,,0,0,,2,2.0,28.0,1.0,,,,,,,1.0,5.0,0.0,4.0,4.0,45.0,,1.0,,1.0,,,4.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,3.0,3.0,2.0,1.0,,1.0,,4.0,4.0,4.0,4.0,4.0,2.0,4.0,4.0,4.0,5.0,2.0,5.0,4.0,4.0,3.0,4.0,2.0,2.0,4.0,4.0,3.0,4.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0,4.0,5.0,4.0,4.0,5.0,4.0,4.0,4.0,5.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0,3.0,3.0,2.0,3.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,1.0,,,1.0,,,,3.0,3.0,2.0,486,,prolific_final,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36",66d65562e2fb36db3ae2c618,675867a866926f4f99073407,6759f2edcdc4c013ce2404f3,,1.0,487.0,4.0,3.5,4.25,2.75,4.25,4.166666666666667,4.333333333333333,4.333333333333333,4.166666666666667,4.166666666666667,0.2019231648100761,0.33385569825648265,0.5262361772117692,0.19629943675108352,-0.04355389439527624,3.8333333333333335,4.0,3.5,4.0,4.0,0.42224504066062885,0.17697519973200082,0.040382820955264354,0.16524734720879852,-0.09625584965546707,2.5,2.3333333333333335,2.6666666666666665,2.3333333333333335,2.0,0.07845636501347597,-0.6183496502056935,0.43383821019567126,-0.3244366909003813,-1.0832328246587348,8.116666666666667
256,2024-12-11 20:15:38,2024-12-11 20:24:31,0,100,532,1,2024-12-11 20:24:31,R_3sUJmDHJLymlKJX,anonymous,EN,1.0,,0,0,,2,2.0,31.0,1.0,,,,,1.0,,4.0,1.0,1.0,4.0,5.0,3.0,,3.0,,,,1.0,4.0,2.0,,2.0,3.0,,1.0,,1.0,,,5.0,4.0,5.0,2.0,1.0,,1.0,,2.0,5.0,3.0,4.0,4.0,2.0,3.0,2.0,5.0,5.0,3.0,5.0,4.0,2.0,4.0,5.0,2.0,4.0,5.0,2.0,5.0,4.0,4.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,5.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,1.0,1.0,1.0,1.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,4.0,5.0,4.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,3.0,4.0,3.0,4.0,4.0,3.0,4.0,4.0,3.0,4.0,2.0,3.0,2.0,1.0,1.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0,5.0,5.0,4.0,4.0,5.0,5.0,3.0,4.0,2.0,,,1.0,1.0,,,,4.0,5.0,2.0,532,,prolific_final,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36",66aa8a00cb81056a0cdb9216,675867a866926f4f99073407,6759f2e16b43fb879ec9b636,,1.0,533.0,2.25,4.5,4.5,3.25,3.75,2.3333333333333335,4.166666666666667,1.6666666666666667,3.8333333333333335,4.0,-0.21130471247321436,0.5826344751972274,-0.9790818193973678,0.8905394692349615,-0.012652404313420185,1.8333333333333333,4.166666666666667,1.0,3.6666666666666665,3.6666666666666665,-0.2807747444741213,0.6644288620012215,-1.3064526757765766,0.817644386787606,-0.21908124483080105,1.8333333333333333,4.0,2.0,4.0,4.666666666666667,-0.8990065147031012,0.11933937624145186,-0.5212276530675091,0.42689017686779307,0.8197096218379469,8.883333333333333
257,2024-12-11 20:17:02,2024-12-11 20:25:02,0,100,480,1,2024-12-11 20:25:03,R_574liJiNCHwwumC,anonymous,EN,1.0,,0,0,,2,1.0,22.0,1.0,,,,,,,2.0,2.0,1.0,3.0,3.0,32.0,,2.0,,,1.0,,1.0,1.0,2.0,2.0,1.0,,1.0,,1.0,,1.0,4.0,2.0,3.0,1.0,,,1.0,,2.0,2.0,2.0,4.0,4.0,5.0,5.0,2.0,4.0,2.0,4.0,5.0,5.0,1.0,5.0,3.0,2.0,4.0,5.0,4.0,3.0,2.0,4.0,5.0,2.0,3.0,2.0,2.0,2.0,2.0,4.0,5.0,4.0,4.0,4.0,5.0,2.0,1.0,2.0,2.0,1.0,1.0,3.0,4.0,3.0,3.0,4.0,3.0,4.0,5.0,4.0,4.0,4.0,4.0,2.0,3.0,2.0,1.0,2.0,2.0,5.0,4.0,4.0,4.0,5.0,4.0,3.0,4.0,2.0,3.0,4.0,4.0,4.0,5.0,5.0,4.0,4.0,5.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,5.0,4.0,4.0,5.0,4.0,4.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,4.0,2.0,3.0,4.0,3.0,2.0,4.0,4.0,3.0,4.0,3.0,4.0,3.0,2.0,2.0,,,1.0,1.0,,,,3.0,4.0,2.0,480,,prolific_final,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36",6065236647732825e997d2f6,675867a866926f4f99073407,6759f2fcfdcf83c54b6e4f8a,,1.0,480.0,2.25,4.0,2.75,4.25,5.0,2.1666666666666665,4.333333333333333,1.5,3.3333333333333335,4.166666666666667,-0.194762050569667,0.7058477634074678,-0.9971984741166331,0.4503058978064298,0.11728646004531917,2.0,4.333333333333333,3.3333333333333335,4.5,1.8333333333333333,-1.1755647225481778,1.6252686140143666,0.8601028448663715,1.3078285327780326,-2.3044722523865255,1.8333333333333333,4.333333333333333,1.1666666666666667,3.1666666666666665,3.6666666666666665,-0.42811734055426576,0.9398497421445198,-1.1791938015162786,-0.06579976545416866,-0.059776961294122355,8.0
258,2024-12-11 20:15:33,2024-12-11 20:25:58,0,100,624,1,2024-12-11 20:25:59,R_7nUv9sHGa2CxHP5,anonymous,EN,1.0,,0,0,,2,1.0,31.0,1.0,,,,,,,1.0,2.0,0.0,3.0,5.0,38.0,,2.0,,,1.0,,0.0,1.0,2.0,3.0,3.0,,1.0,,1.0,,,5.0,2.0,4.0,2.0,,,1.0,,2.0,5.0,1.0,5.0,4.0,2.0,4.0,2.0,4.0,4.0,2.0,5.0,4.0,2.0,4.0,5.0,2.0,2.0,5.0,2.0,4.0,5.0,4.0,5.0,4.0,5.0,3.0,5.0,4.0,4.0,4.0,5.0,4.0,5.0,5.0,4.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,5.0,4.0,5.0,5.0,5.0,4.0,5.0,4.0,5.0,5.0,5.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,4.0,4.0,4.0,4.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,5.0,4.0,5.0,5.0,4.0,3.0,3.0,3.0,3.0,4.0,4.0,3.0,3.0,2.0,2.0,2.0,2.0,3.0,4.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,5.0,4.0,4.0,5.0,4.0,4.0,2.0,3.0,4.0,4.0,4.0,3.0,3.0,3.0,4.0,5.0,,,1.0,1.0,,,,4.0,5.0,2.0,624,,prolific_final,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36",6669fe44c5660a00d14ab11d,675867a866926f4f99073407,6759f2d81e759ce975166a5c,,1.0,625.0,1.75,4.25,4.5,2.5,4.5,4.166666666666667,4.5,3.5,4.666666666666667,4.666666666666667,0.5031720248777587,0.24950745712619415,-0.4398030611586172,0.7797519517891276,0.42842000957596316,2.5,3.8333333333333335,2.0,4.5,3.3333333333333335,-0.17861495360164836,0.3666067180084722,-0.8263290509972432,1.3940006700277352,-0.5783024699694694,2.3333333333333335,3.5,2.5,4.333333333333333,3.5,-0.5158535300459013,-0.16202453031077946,-0.18282742548608244,1.0677668562637828,-0.317488924016331,10.416666666666666
259,2024-12-11 20:15:39,2024-12-11 20:26:11,0,100,631,1,2024-12-11 20:26:12,R_3143RT2AU2KsOJz,anonymous,EN,1.0,,0,0,,2,2.0,60.0,1.0,,,,,,,1.0,1.0,2.0,5.0,5.0,44.0,,1.0,,2.0,,,5.0,1.0,1.0,2.0,2.0,,,,1.0,,1.0,5.0,2.0,2.0,2.0,,,1.0,,5.0,4.0,4.0,4.0,4.0,2.0,4.0,4.0,4.0,4.0,2.0,5.0,2.0,4.0,4.0,4.0,2.0,1.0,2.0,5.0,4.0,5.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,,,1.0,,,,,2.0,3.0,2.0,631,,prolific_final,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36",612b86da38f96808af7bb1da,675867a866926f4f99073407,6759f2da1f1026d46a91d154,,1.0,632.0,4.25,4.0,4.25,1.75,3.0,2.0,4.0,2.0,4.0,4.0,-0.7210495277793134,0.4644550817483384,-0.4690006420184254,1.1145357768772604,0.0021828379943689136,2.0,4.0,2.0,4.0,4.0,-0.6830281791897965,0.26592571595494396,-0.4925091670434436,0.8524976817728263,0.10088336375382978,4.0,4.0,4.0,4.0,5.0,0.33157016315355614,-0.4282295171805428,0.27611266094268316,-0.18624325288513077,0.9509812201338228,10.533333333333333
260,2024-12-11 20:15:49,2024-12-11 20:26:31,0,100,641,1,2024-12-11 20:26:32,R_1UOC1DkMuUVM0sV,anonymous,EN,1.0,,0,0,,2,3.0,34.0,1.0,,,,,,,3.0,2.0,0.0,3.0,3.0,36.0,,2.0,,,1.0,,0.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,2.0,5.0,2.0,1.0,,1.0,1.0,2.0,2.0,1.0,5.0,3.0,4.0,5.0,2.0,5.0,5.0,4.0,5.0,5.0,1.0,5.0,4.0,2.0,5.0,5.0,3.0,5.0,4.0,5.0,5.0,2.0,3.0,1.0,2.0,1.0,1.0,3.0,4.0,2.0,4.0,1.0,1.0,3.0,4.0,1.0,4.0,1.0,1.0,3.0,4.0,2.0,4.0,1.0,1.0,4.0,4.0,2.0,4.0,4.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,3.0,3.0,3.0,2.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,1.0,3.0,1.0,1.0,4.0,4.0,1.0,4.0,2.0,2.0,3.0,4.0,1.0,4.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,2.0,3.0,4.0,1.0,4.0,1.0,1.0,2.0,3.0,4.0,1.0,,1.0,1.0,,1.0,novelty,3.0,3.0,2.0,641,,prolific_final,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0,5dbd796ee8add82bd3ef7878,675867a866926f4f99073407,6759f2ea758157da3de6c4e2,,1.0,642.0,1.75,5.0,4.0,4.5,5.0,1.6666666666666667,2.5,2.3333333333333335,2.5,3.6666666666666665,-0.6339284191987999,-0.7872290654575407,0.3325516494743854,-0.25987877459524,0.3087533638329103,1.3333333333333333,4.0,1.5,2.5,4.0,-0.8707086253249108,0.4668381528001029,-0.2822929579558635,-0.40869750567737917,0.3059847897819403,2.1666666666666665,2.8333333333333335,2.3333333333333335,1.8333333333333333,2.3333333333333335,-0.1511617262684961,-0.0860010962187352,0.2710738339481358,-0.9293950525949246,-0.7615765486631401,10.7
261,2024-12-11 20:16:18,2024-12-11 20:26:31,0,100,612,1,2024-12-11 20:26:32,R_3lyBnO0s7u5GDRv,anonymous,EN,1.0,,0,0,,2,2.0,22.0,1.0,,,,,,,1.0,5.0,0.0,1.0,2.0,39.0,,1.0,,2.0,,,4.0,1.0,1.0,2.0,3.0,,1.0,,,,,2.0,2.0,5.0,2.0,1.0,,1.0,,2.0,1.0,1.0,2.0,2.0,5.0,5.0,2.0,2.0,1.0,5.0,5.0,5.0,1.0,2.0,4.0,2.0,5.0,4.0,2.0,2.0,1.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,2.0,4.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,2.0,2.0,2.0,2.0,2.0,4.0,5.0,4.0,4.0,5.0,5.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,4.0,4.0,,,1.0,1.0,1.0,,,5.0,4.0,2.0,612,,prolific_final,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36",668161c6c32c389a9edbffe5,675867a866926f4f99073407,6759f2e4742a350eed3e9bb2,,1.0,613.0,1.5,2.0,2.0,5.0,4.75,1.0,5.0,1.0,1.0,5.0,-0.6217935563580308,1.203734811009785,-0.5777005703340197,-1.5268656516939307,0.7818160241468002,1.0,4.0,1.0,1.0,5.0,-0.839271157890493,0.14569879628148819,-0.3158268378379643,-1.8822353316552913,1.486326034782111,1.8333333333333333,4.5,1.1666666666666667,1.0,1.3333333333333333,-0.09155229650946617,2.1376716317643183,-0.6759179197119778,-1.579543287324448,-1.9990201722686407,10.216666666666667
262,2024-12-11 20:15:48,2024-12-11 20:26:58,0,100,669,1,2024-12-11 20:26:59,R_64TwQIxVduLwud3,anonymous,EN,1.0,,0,75,,2,1.0,29.0,,1.0,,,,,,1.0,5.0,0.0,7.0,5.0,11.0,,1.0,,2.0,,,4.0,1.0,1.0,3.0,4.0,,,1.0,,,,4.0,3.0,2.0,2.0,1.0,,1.0,,2.0,4.0,3.0,4.0,4.0,1.0,4.0,3.0,3.0,4.0,2.0,5.0,4.0,3.0,4.0,4.0,2.0,2.0,4.0,3.0,4.0,5.0,3.0,2.0,4.0,4.0,3.0,4.0,4.0,4.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,4.0,3.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,,,1.0,,,,,4.0,3.0,2.0,669,,prolific_final,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36",66cc91711ca3ffce3494567c,675867a866926f4f99073407,6759f2d37289f22d342fce2e,,1.0,670.0,3.0,3.75,4.25,2.0,3.5,3.8333333333333335,2.1666666666666665,2.5,3.0,4.0,1.4112865662456708,-1.6547101487616898,-0.8987891472827148,-0.49445263395340167,0.8511177525031162,4.166666666666667,2.0,3.8333333333333335,3.0,4.0,0.8357536614522925,-1.7273746627545905,0.4870116631949126,-0.6586850144917218,0.792112023444763,3.0,3.0,3.8333333333333335,3.8333333333333335,3.0,-0.29239208131018524,-0.6224148174976643,0.9573501602412215,0.5524799112231196,-0.6721867423774888,11.166666666666666
